round	timestamp	metric_before	metric_after	delta	status	description	commit
0	2026-04-01T00:00:00Z	98 clones, 829l/8828t (3.3%)	-	-	baseline	Initial jscpd baseline measurement	-
1	2026-04-01T00:30:00Z	98 clones, 829l/8828t (3.3%)	97 clones, 811l/8659t (3.3%)	-18l, -1 clone, -0.0%	keep	LLM: extract Message::to_json_values() in llm/mod.rs	c0f7c88
2	2026-04-01T01:00:00Z	97 clones, 811l/8659t (3.3%)	95 clones, 789l/8468t (3.2%)	-22l, -2 clones, -0.1%	keep	Embedder: extract http_post_json helper in OllamaEmbedder	149d981
3	2026-04-01T01:30:00Z	95 clones, 789l/8468t (3.2%)	92 clones, 774l/8228t (3.1%)	-15l, -3 clones, -0.1%	keep	Relations: add test_store_with_chunks() helper, refactor 4 tests	9dbc667
4	2026-04-01T02:00:00Z	92 clones, 774l/8228t (3.1%)	92 clones, 763l/8064t (3.1%)	-11l, same clones, -0.0%	keep	Sync: add test_chunk/test_chunk_with_perspectives helpers	b804287
5	2026-04-01T02:30:00Z	92 clones, 763l/8064t (3.1%)	71 clones, 587l/6329t (2.37%)	-176l, -21 clones, -0.73%	keep	Resources: extract format_entries_list helper to dedupe recent/perspective listing	4eda252
6	2026-04-01T03:00:00Z	71 clones, 587l/6329t (2.37%)	70 clones, 573l/6193t (2.31%)	-14l, -1 clone, -0.06%	keep	Resources: extract list_filtered_entries helper	4c4dc2b
7	2026-04-01T03:30:00Z	70 clones, 561l/6018t (2.26%)	62 clones, 489l/5373t (1.98%)	-72l, -8 clones, -0.28%	keep	LLM: extract make_standard_http_client to dedupe reqwest client setup	fb2355f
8	2026-04-01T04:00:00Z	62 clones, 489l/5373t (1.98%)	61 clones, 479l/5278t (1.94%)	-10l, -1 clone, -0.04%	keep	Resources: extract read_test helper to dedupe TempDir+open_metadata+read pattern	a4c6e1c
9	2026-04-01T23:17:00Z	61 clones, 479l/5278t (1.94%)	57 clones, 442l/4962t (1.79%)	-37l, -4 clones, -0.15%	keep	Mcp/handler+http: extract impl_tool_context macro to eliminate 13-line clone	3642064
10	2026-04-01T23:24:00Z	57 clones, 442l/4962t (1.79%)	56 clones, 434l/4884t (1.76%)	-8l, -1 clone, -0.03%	keep	Mcp/embed_worker: extract make_pending_chunks helper	8c601f3
11	2026-04-01T23:28:00Z	56 clones, 434l/4884t (1.76%)	53 clones, 417l/4640t (1.69%)	-17l, -3 clones, -0.07%	keep	Mcp/mod.rs: extract with_claude_settings helper for check_hooks tests	065238b
12	2026-04-01T23:35:00Z	53 clones, 417l/4640t (1.69%)	51 clones, 395l/4494t (1.60%)	-22l, -2 clones, -0.09%	keep	Identity/auth: move prompt_passphrase+resolve_passphrase_for_read to auth.rs	7657d06
13	2026-04-01T23:42:00Z	51 clones, 395l/4494t (1.60%)	48 clones, 358l/4172t (1.45%)	-37l, -3 clones, -0.15%	keep	Device_flow: extract test_config helper for DeviceFlowConfig construction	97a87f1
14	2026-04-01T23:50:00Z	48 clones, 358l/4172t (1.45%)	46 clones, 340l/4016t (1.38%)	-18l, -2 clones, -0.07%	keep	HTTP: extract post_json() helper to dedupe POST JSON request pattern	bff6ee9
15	2026-04-01T23:57:00Z	46 clones, 340l/4016t (1.38%)	45 clones, 329l/207386t (1.34%)	-11l, -1 clone, -0.04%	keep	Auth/middleware: extract cap_handler_fn async helper	cefc568
16	2026-04-02T00:05:00Z	45 clones, 329l/24598t (1.34%)	41 clones, 306l/24594t (1.24%)	-23l, -4 clones, -0.10%	keep	Merge: extract temp_merge_source_target helper	6609822
17	2026-04-02T00:15:00Z	41 clones, 306l/24594t (1.24%)	40 clones, 290l/24597t (1.18%)	-16l, -1 clone, -0.06%	keep	Auth: extract load_signing_key_with_passphrase helper	64de685
18	2026-04-02T00:25:00Z	40 clones, 290l/24597t (1.18%)	38 clones, 271l/24595t (1.10%)	-19l, -2 clones, -0.08%	keep	Resolve: extract async temp_store() helper	07a2b24
19	2026-04-02T00:35:00Z	38 clones, 271l/24595t (1.10%)	36 clones, 257l/24581t (1.05%)	-14l, -2 clones, -0.05%	keep	Perspective: extract temp_perspective_pair helper	9d11404
20	2026-04-02T00:45:00Z	36 clones, 257l/24581t (1.05%)	36 clones, 257l/24581t (1.05%)	0l, 0 clones, 0%	discard	Think: refactor seed_store discard pattern (no metric change)	9cee47c
21	2026-04-02T00:55:00Z	36 clones, 257l/24581t (1.05%)	35 clones, 248l/24581t (1.01%)	-9l, -1 clone, -0.04%	keep	Token_store: extract code_test_harness helper	0f23ba5
22	2026-04-02T01:05:00Z	35 clones, 248l/24581t (1.01%)	34 clones, 237l/24581t (0.96%)	-11l, -1 clone, -0.05%	keep	Token_store: extract check_refresh_record helper	6a6feb7
23	2026-04-02T01:15:00Z	34 clones, 237l/24581t (0.96%)	31 clones, 222l/24581t (0.90%)	-15l, -3 clones, -0.06%	keep	Embed_worker: extract batch_harness_fixed helper	042e411
24	2026-04-02T01:25:00Z	31 clones, 222l/24581t (0.90%)	30 clones, 217l/24581t (0.88%)	-5l, -1 clone, -0.02%	keep	Keystore: extract tamper_with_field helper	7ff9906
25	2026-04-02T01:35:00Z	30 clones, 217l/24581t (0.88%)	29 clones, 209l/24581t (0.85%)	-8l, -1 clone, -0.03%	keep	Device_flow: extract poll_err helper	7d5f47e
26	2026-04-02T01:45:00Z	29 clones, 209l/24581t (0.85%)	27 clones, 190l/24581t (0.77%)	-19l, -2 clones, -0.08%	keep	Merge: extract run_merge_with_force helper	1d306d9
27	2026-04-02T01:55:00Z	27 clones, 190l/24581t (0.77%)	26 clones, 182l/24581t (0.74%)	-8l, -1 clone, -0.03%	keep	Merge: extract open_first_blob helper	47cad7d
28	2026-04-02T02:05:00Z	26 clones, 182l/24581t (0.74%)	25 clones, 174l/24581t (0.71%)	-8l, -1 clone, -0.03%	keep	Sync: use existing test_chunk helpers in migrate-filter tests	4f81a4c
29	2026-04-02T02:15:00Z	25 clones, 174l/24581t (0.71%)	24 clones, 166l/24581t (0.68%)	-8l, -1 clone, -0.03%	keep	Reflect: extract print_section_header helper to dedupe salience/archive output header	4f81a4c
